b	c	x	h	l
0.	0.	5.235981045316624	0.7499716096719357	6.549481090005884
0.	0.005	5.235981052638873	5.218822192759185e-7	6.5494810756767405
0.	0.01	5.235981052497834	2.559149761653447e-7	6.54948107595274
0.	0.015	5.235981052357285	1.6727082999815128e-7	6.5494810762277895
0.	0.02	5.235981052216857	1.2295093660593162e-7	6.549481076502595
0.	0.025	5.235981052076481	9.635971877249006e-8	6.549481076777304
0.	0.03	5.235981051936126	7.863249946708533e-8	6.54948107705197
0.	0.035	5.235981051795787	6.597035660289891e-8	6.549481077326607
0.	0.04	5.235981051655455	5.647382757565189e-8	6.549481077601222
0.	0.045	5.235981051515131	4.908768463335204e-8	6.549481077875832
0.	0.05	5.23598105137481	4.317879945248048e-8	6.5494810781504285
0.	0.055	5.23598105123449	3.8344276318192596e-8	6.549481078425018
0.	0.06	5.235981051094175	3.431552030386715e-8	6.549481078699608
0.	0.065	5.2359810509538605	3.090658236157205e-8	6.549481078974194
0.	0.07	5.235981050813548	2.798464236650784e-8	6.549481079248776
0.	0.075	5.235981050673236	2.545230004323424e-8	6.549481079523355
0.	0.08	5.235981050532926	2.3236503957924603e-8	6.549481079797934
0.	0.085	5.235981050392616	2.1281392615932776e-8	6.549481080072513
0.	0.09	5.235981050252305	1.954351829574492e-8	6.549481080347085
0.	0.095	5.235981050111997	1.7988580075125736e-8	6.549481080621662
0.	0.1	5.235981049971689	1.6589137097834487e-8	6.549481080896237
0.	0.105	5.235981049831381	1.532297580009578e-8	6.549481081170812
0.	0.11	5.235981049691072	1.4171921109346243e-8	6.549481081445383
0.	0.115	5.235981049550765	1.3120958990903328e-8	6.5494810817199545
0.	0.12	5.235981049410457	1.2157577770084368e-8	6.549481081994524
0.	0.125	5.23598104927015	1.1271267656095374e-8	6.549481082269097
0.	0.13	5.235981049129843	1.0453135761358616e-8	6.549481082543667
0.	0.135	5.235981048989537	9.695606672661246e-9	6.5494810828182395
0.	0.14	5.235981048849229	8.992187186165e-9	6.549481083092807
0.	0.145	5.235981048708923	8.33727979982437e-9	6.54948108336738
0.	0.15	5.2359810485686165	7.726033037295006e-9	6.549481083641946
0.	0.155	5.23598104842831	7.154221876089003e-9	6.549481083916516
0.	0.16	5.2359810482880045	6.618149133398052e-9	6.549481084191089
0.	0.165	5.235981048147698	6.114565842526873e-9	6.549481084465655
0.	0.17	5.2359810480073925	5.640605270292145e-9	6.5494810847402265
0.	0.175	5.235981047867086	5.193728373838712e-9	6.549481085014791
0.	0.18	5.2359810477267805	4.771678098429895e-9	6.549481085289365
0.	0.185	5.235981047586474	4.372441362557093e-9	6.54948108556393
0.	0.19	5.23598104744617	3.994217211376088e-9	6.549481085838503
0.	0.195	5.235981047305864	3.635389311124043e-9	6.549481086113071
0.	0.2	5.2359810471655575	3.2945028950328725e-9	6.549481086387634
0.	0.205	5.235981047025252	2.9702451648757786e-9	6.5494810866622055
0.	0.21	5.235981046884946	2.6614283517657856e-9	6.5494810869367726
0.	0.215	5.235981046744641	2.366975177477992e-9	6.549481087211339
0.	0.22	5.235981046604336	2.0859063185157146e-9	6.549481087485911
0.	0.225	5.235981046464031	1.8173294466174424e-9	6.549481087760478
0.	0.23	5.235981046323724	1.560429882769019e-9	6.549481088035044
0.	0.235	5.2359810461834195	1.314462228935525e-9	6.549481088309613
0.	0.24	5.235981046043113	1.0787432960717112e-9	6.549481088584179
0.	0.245	5.235981045902808	8.52645583046709e-10	6.549481088858748
0.	0.25	5.235981045762504	6.355918144175782e-10	6.549481089133315
0.	0.255	5.235981045622198	4.270500070491179e-10	6.549481089407884
0.	0.26	5.235981045481893	2.2652905116164174e-10	6.549481089682451
0.	0.265	5.235981045341588	3.3574940161495436e-11	6.54948108995702
0.	0.27	5.2359810452012825	-1.5223266961211072e-10	6.549481090231586
0.	0.275	5.235981045060978	-3.312836402972178e-10	6.549481090506153
0.	0.28	5.235981044920672	-5.039398982784731e-10	6.549481090780721
0.	0.285	5.235981044780368	-6.7053802095558e-10	6.54948109105529
0.	0.29	5.235981044640063	-8.313913612573069e-10	6.5494810913298585
0.	0.295	5.2359810444997565	-9.867920276769545e-10	6.549481091604419
0.	0.3	5.235981044359452	-1.1370126548420543e-9	6.549481091878989
0.	0.305	5.235981044219147	-1.2823079996324705e-9	6.54948109215356
0.	0.31	5.235981044078843	-1.4229163828397663e-9	6.549481092428125
0.	0.315	5.235981043938537	-1.5590609938532975e-9	6.549481092702694
0.	0.32	5.235981043798232	-1.690951072630421e-9	6.549481092977259
0.	0.325	5.235981043657927	-1.8187829827991215e-9	6.549481093251829
0.	0.33	5.235981043517622	-1.9427411871213767e-9	6.549481093526392
